UF;Município;Registro;Protocolo;COBRADE;Status;População;DH_Mortos;DH_Feridos;DH_Enfermos;DH_Desabrigados;DH_Desalojados;DH_Desaparecidos;DH_Outros Afetados;DM_Unidades Habitacionais Danificadas;DM_Unidades Habitacionais Destruídas;DM_Unidades Habitacionais Valor;DM_Instalações públicas de saúde Danificadas;DM_Instalações públicas de saúde Destruídas;DM_Instalações públicas de saúde Valor;DM_Instalações públicas de ensino Danificadas;DM_Instalações públicas de ensino Destruídas;DM_Instalações públicas de ensino Valor;DM_Instalações públicas prestadoras de outros serviços Danificadas;DM_Instalações públicas prestadoras de outros serviços Destruídas;DM_Instalações públicas prestadoras de outros serviços Valor;DM_Instalações públicas de uso comunitário Danificadas;DM_Instalações públicas de uso comunitário Destruídas;DM_Instalações públicas de uso comunitário Valor;DM_Obras de infraestrutura pública Danificadas;DM_Obras de infraestrutura pública Destruídas;DM_Obras de infraestrutura pública Valor;DA_Poluição ou contaminação da água;DA_Poluição ou contaminação do ar;DA_Poluição ou contaminação do solo;DA_Diminuição ou exaurimento hídrico;DA_Incêndios em parques, APA's ou APP's;PEPL_Assistência médica, saúde pública e atendimento de emergências médicas (R$);PEPL_Abastecimento de água potável (R$);PEPL_Esgoto de águas pluviais e sistema de esgotos sanitários (R$);PEPL_Sistema de limpeza urbana e de recolhimento e destinação do lixo (R$);PEPL_Sistema de desinfestação/desinfecção do habitat/controle de pragas e vetores (R$);PEPL_Geração e distribuição de energia elétrica (R$);PEPL_Telecomunicações (R$);PEPL_Transportes locais, regionais e de longo curso (R$);PEPL_Distribuição de combustíveis, especialmente os de uso doméstico (R$);PEPL_Segurança pública (R$);PEPL_Ensino (R$);PEPR_Agricultura (R$);PEPR_Pecuária (R$);PEPR_Indústria (R$);PEPR_Comércio (R$);PEPR_Serviços (R$)
BA;Pilão Arcado;11/04/2022;BA-F-2924405-12100-20220405;12100 - Inundações;Reconhecido;32815;0;0;0;0;782;0;100;222;0;1299810.0;0;0;0.0;2;0;35000.0;0;0;0.0;0;0;0.0;2;0;70000.0;MAIS DE 20%;;;;;237240.0;15000.0;0.0;0.0;0.0;0.0;0.0;45000.0;35000.0;0.0;0.0;551654.46;95000.0;0.0;30000.0;0.0
BA;Gentio do Ouro;22/03/2022;BA-F-2911303-13214-20220322;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Reconhecido;10720;0;0;0;0;132;0;1320;33;0;165000.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;5;0;500000.0;MAIS DE 20%;;;;;5000.0;10000.0;0.0;0.0;0.0;0.0;0.0;50000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
BA;Itaguaçu da Bahia;29/03/2022;BA-F-2915353-12100-20220320;12100 - Inundações;Reconhecido;13209;0;0;0;400;0;0;0;70;30;3000000.0;0;0;0.0;1;0;50000.0;0;0;0.0;0;0;0.0;1;0;3000000.0;DE 0% A 5%;;;DE 0% A 5%;;30000.0;0.0;0.0;10000.0;0.0;0.0;0.0;3000000.0;20000.0;0.0;50000.0;200000.0;1000000.0;0.0;200000.0;50000.0
BA;Urandi;07/02/2022;BA-F-2932606-13214-20220126;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Não reconhecido;16499;0;0;0;30;15;0;0;12;2;550000.0;4;0;120000.0;5;0;700000.0;0;0;0.0;3;0;120000.0;20;10;1500000.0;MAIS DE 20%;DE 0% A 5%;DE 0% A 5%;DE 5% A 10%;;0.0;0.0;172074.75;0.0;0.0;0.0;0.0;150000.0;0.0;0.0;0.0;500000.0;280000.0;0.0;100000.0;320000.0
BA;Juazeiro;03/02/2022;BA-F-2918407-13214-20220126;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Registro;197984;0;0;0;10;8;0;3;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;;;;;;0.0;150000.0;100000.0;45000.0;0.0;0.0;0.0;45000.0;0.0;0.0;0.0;5.3771975E7;0.0;0.0;0.0;0.0
BA;Itororó;26/01/2022;BA-F-2917102-13214-20220124;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Reconhecido;19911;0;0;0;0;0;0;3370;370;0;2422540.4;1;0;250000.0;10;0;360000.0;0;2;750000.0;1;0;1200000.0;0;6;800000.0;DE 10% A 20%;;DE 5% A 10%;DE 5% A 10%;;250000.0;98000.0;100000.0;100000.0;30000.0;0.0;0.0;0.0;26000.0;10000.0;30000.0;100000.0;150000.0;0.0;1000000.0;300000.0
BA;Bom Jesus da Lapa;21/01/2022;BA-F-2903904-13214-20220119;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Reconhecido;63508;0;0;0;57;292;0;418;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;24;14;1.00641E7;;;;;;192000.0;287000.0;62000.0;171000.0;0.0;0.0;0.0;136000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
BA;Candiba;19/01/2022;BA-F-2906600-13214-20220118;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Reconhecido;13205;0;0;0;0;0;0;0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;9;7280000.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
BA;Ibotirama;18/01/2022;BA-F-2913200-12100-20220118;12100 - Inundações;Reconhecido;25422;0;0;0;0;224;0;922;15;1;1013000.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;18674069;0;877149.35;DE 10% A 20%;;;;;0.0;14710.0;0.0;0.0;1246.0;0.0;0.0;420390.0;0.0;0.0;0.0;4676428.73;0.0;0.0;0.0;0.0
BA;Cícero Dantas;28/01/2022;BA-F-2907806-13214-20220117;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Reconhecido;32304;0;0;0;0;2500;0;0;0;0;0.0;1;0;100000.0;0;0;0.0;0;0;0.0;0;0;0.0;6;0;350000.0;;;;DE 0% A 5%;;150000.0;0.0;300000.0;220000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;250000.0;0.0;0.0;0.0;0.0
BA;Itapicuru;16/02/2022;BA-F-2916500-13214-20220116;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Reconhecido;32278;0;0;0;0;50;0;1324;0;0;0.0;0;0;0.0;1;0;150000.0;0;0;0.0;0;0;0.0;23;0;4520000.0;;;;;;0.0;0.0;484675.51;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6280678.76;0.0;0.0;0.0;0.0
BA;Tanque Novo;19/01/2022;BA-F-2931053-13214-20220113;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Reconhecido;16133;0;0;0;23;72;0;9842;18;0;1438387.2;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;6149800.0;;;;;;38000.0;20000.0;19000.0;70000.0;0.0;0.0;0.0;81000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
BA;Muquém de São Francisco;13/01/2022;BA-F-2922250-13214-20220113;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Reconhecido;10272;0;0;0;0;0;0;2004;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;8505000.0;DE 5% A 10%;;DE 0% A 5%;;;0.0;200000.0;0.0;300000.0;0.0;0.0;0.0;2000000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
BA;Ituaçu;13/01/2022;BA-F-2917201-13214-20220112;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Reconhecido;18127;0;0;0;0;0;0;320;5;0;40000.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;125500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
BA;Jussara;21/01/2022;BA-F-2918506-13214-20220112;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Não reconhecido;15053;0;0;0;0;0;0;4000;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;1134351.71;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
BA;Xique-Xique;11/01/2022;BA-F-2933604-13214-20220111;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Reconhecido;45562;0;0;0;0;0;0;16000;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;1390800.0;MAIS DE 20%;;;;;26000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46800.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
BA;Sítio do Mato;19/01/2022;BA-F-2930758-13214-20220110;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Reconhecido;12051;0;0;374;213;0;0;2077;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;MAIS DE 20%;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2223000.0;135540.0;0.0;0.0;0.0
BA;Malhada;15/01/2022;BA-F-2920205-12100-20220110;12100 - Inundações;Reconhecido;16008;0;0;0;0;20;0;3000;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;10;10;3000000.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;300000.0;0.0;0.0;0.0;1.0E7;135540.0;0.0;0.0;0.0
BA;Barra;11/01/2022;BA-F-2902708-13214-20220109;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Não reconhecido;49342;1;0;0;1388;2000;0;20000;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;MAIS DE 20%;;;;;0.0;60000.0;130000.0;30000.0;0.0;0.0;0.0;95000.0;0.0;0.0;0.0;500000.0;200000.0;0.0;0.0;0.0
BA;Barra da Estiva;10/01/2022;BA-F-2902807-13214-20220107;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Reconhecido;21190;0;0;0;16;0;0;0;6;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;;;;;;0.0;50000.0;50000.0;0.0;0.0;0.0;0.0;0.0;84475.45;0.0;0.0;0.0;0.0;0.0;0.0;0.0
BA;Maetinga;09/01/2022;BA-F-2919959-13214-20220107;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Reconhecido;7031;0;0;0;0;0;0;2500;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;303;2;330000.0;DE 0% A 5%;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
BA;Planaltino;11/01/2022;BA-F-2924900-13214-20220106;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Reconhecido;8822;0;0;0;0;0;0;4600;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;10;4;1200000.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;118000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
BA;Mansidão;14/01/2022;BA-F-2920452-13214-20220105;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Reconhecido;12594;0;0;0;0;0;0;2704;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;DE 10% A 20%;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;334720.0;0.0;0.0;0.0;0.0
BA;Iuiú;06/01/2022;BA-F-2917334-13214-20220103;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Não reconhecido;10905;0;0;0;0;0;0;6800;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;234;0;1574000.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;900000.0;625000.0;0.0;0.0;0.0
BA;Lapão;17/01/2022;BA-F-2919157-13214-20220101;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Reconhecido;25651;0;0;0;0;4;0;59;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;4;0;3000000.0;;;;;;0.0;8360.0;13200.0;36948.0;0.0;0.0;0.0;5200.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
